referring_file,line,ref_type,referred_file,exists,line_text
src/test/diagnostics/README.md,30,doc,src/test/diagnostics/composition.no_additional_properties_on_subtypes.py,Y,| [`composition.no_additional_properties_on_subtypes.py`](./composition.no_additional_properties_on_subtypes.py) | Subty
src/test/diagnostics/README.md,31,doc,src/test/diagnostics/composition.base_not_used_directly.py,Y,| [`composition.base_not_used_directly.py`](./composition.base_not_used_directly.py) | Base schemas are not referenced d
src/test/diagnostics/README.md,32,doc,src/test/diagnostics/empirical.oneOf_branches_evidenced.py,Y,| [`empirical.oneOf_branches_evidenced.py`](./empirical.oneOf_branches_evidenced.py) | No `oneOf` branch is annotated as
src/test/diagnostics/README.md,33,doc,src/test/diagnostics/empirical.nullable_fields_surveyed.py,Y,| [`empirical.nullable_fields_surveyed.py`](./empirical.nullable_fields_surveyed.py) | All `oneOf`-with-null constructs 
src/test/gen_changelog_matrix.py,9,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline <pipeline>
src/test/gen_changelog_matrix.py,9,comment,src/test/gen_changelog_matrix.py,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline <pipeline>
src/test/pre_commit.py,6,comment,src/test/pre_commit.sh,Y,src/test/pre_commit.sh
src/test/pre_commit.py,582,path_str,src/run_python_script.sh,Y,_add(f'src/run_python_script.sh {repair.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}')
src/test/pre_commit.py,584,path_str,src/run_python_script.sh,Y,_add(f'src/run_python_script.sh {diagnostic.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}')
src/test/pre_commit.py,592,path_str,src/run_python_script.sh,Y,_add(f'src/run_python_script.sh {repair.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}')
src/test/pre_commit.py,594,path_str,src/run_python_script.sh,Y,_add(f'src/run_python_script.sh {diagnostic.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}')
src/test/pre_commit.sh,6,comment,src/test/pre_commit.sh,Y,#   src/test/pre_commit.sh
src/test/pre_commit.sh,22,call,src/run_python_script.sh,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/test/pre_commit.py"" 2>&1 | tee ""$REPO_DIR/src/test/pre_commit.log"""
src/test/pre_commit.sh,22,call,src/test/pre_commit.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/test/pre_commit.py"" 2>&1 | tee ""$REPO_DIR/src/test/pre_commit.log"""
src/test/pre_commit.sh,22,call,src/test/pre_commit.log,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/test/pre_commit.py"" 2>&1 | tee ""$REPO_DIR/src/test/pre_commit.log"""
src/test/pre_commit.sh,28,call,src/run_python_script.sh,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/test/pre_commit.py"" 2>&1 | tee ""$REPO_DIR/src/test/pre_commit.log"""
src/test/pre_commit.sh,28,call,src/test/pre_commit.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/test/pre_commit.py"" 2>&1 | tee ""$REPO_DIR/src/test/pre_commit.log"""
src/test/pre_commit.sh,28,call,src/test/pre_commit.log,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/test/pre_commit.py"" 2>&1 | tee ""$REPO_DIR/src/test/pre_commit.log"""
src/test/repairs/README.md,10,doc,src/test/repairs/naming.upper_camel_case.py,Y,| [`naming.upper_camel_case.py`](./naming.upper_camel_case.py) † | Rename a definition key and all `$ref`s; takes `<sche
src/test/repairs/README.md,11,doc,src/test/repairs/naming.title_matches_key.py,Y,| [`naming.title_matches_key.py`](./naming.title_matches_key.py) | Set every `title` to its definition key | `naming.tit
src/test/repairs/README.md,12,doc,src/test/repairs/naming.root_schema_title_matches_filename.py,Y,| [`naming.root_schema_title_matches_filename.py`](./naming.root_schema_title_matches_filename.py) | Set root `title` to
src/test/repairs/README.md,13,doc,src/test/repairs/structure.bfs_order.py,Y,| [`structure.bfs_order.py`](./structure.bfs_order.py) | Reorder all definitions into breadth-first referential encounte
src/test/repairs/README.md,14,doc,src/test/repairs/structure.field_order.py,Y,"| [`structure.field_order.py`](./structure.field_order.py) | Reorder keys so `title, description` are first in every def"
src/test/repairs/README.md,15,doc,src/test/repairs/structure.definitions_at_bottom.py,Y,| [`structure.definitions_at_bottom.py`](./structure.definitions_at_bottom.py) | Move `definitions` to last key in root 
src/test/repairs/README.md,16,doc,src/test/repairs/structure.no_redundant_additional_properties_true.py,Y,| [`structure.no_redundant_additional_properties_true.py`](./structure.no_redundant_additional_properties_true.py) | Del
src/test/repairs/README.md,17,doc,src/test/repairs/structure.required_subset_of_properties.py,Y,| [`structure.required_subset_of_properties.py`](./structure.required_subset_of_properties.py) | Remove `required` entri
src/test/repairs/README.md,18,doc,src/test/repairs/structure.pattern_constraints_enforced.py,Y,| [`structure.pattern_constraints_enforced.py`](./structure.pattern_constraints_enforced.py) | Extract regex from `descr
src/test/repairs/README.md,19,doc,src/test/repairs/documentation.discriminator_fields_annotated.py,Y,"| [`documentation.discriminator_fields_annotated.py`](./documentation.discriminator_fields_annotated.py) | Add `""(discri"
src/test/repairs/README.md,20,doc,src/test/repairs/composition.base_schemas_closed.py,Y,| [`composition.base_schemas_closed.py`](./composition.base_schemas_closed.py) | Add `additionalProperties: false` to ba
src/test/repairs/documentation.every_definition_has_title_and_description.py,4,comment,src/test/repairs/documentation.every_definition_has_title_and_description.py,Y,Usage: python src/test/repairs/documentation.every_definition_has_title_and_description.py <schema>
src/test/repairs/naming.root_schema_title_matches_filename.py,4,comment,src/test/repairs/naming.root_schema_title_matches_filename.py,Y,Usage: python src/test/repairs/naming.root_schema_title_matches_filename.py <schema>
src/test/repairs/naming.title_matches_key.py,4,comment,src/test/repairs/naming.title_matches_key.py,Y,Usage: python src/test/repairs/naming.title_matches_key.py <schema>
src/test/repairs/naming.upper_camel_case.py,4,comment,src/test/repairs/naming.upper_camel_case.py,Y,Usage: python src/test/repairs/naming.upper_camel_case.py <schema> <old_name> <new_name>
src/test/repairs/structure.bfs_order.py,4,comment,src/test/repairs/structure.bfs_order.py,Y,Usage: python src/test/repairs/structure.bfs_order.py <schema>
src/test/repairs/structure.definitions_at_bottom.py,4,comment,src/test/repairs/structure.definitions_at_bottom.py,Y,Usage: python src/test/repairs/structure.definitions_at_bottom.py <schema>
src/test/repairs/structure.field_order.py,4,comment,src/test/repairs/structure.field_order.py,Y,Usage: python src/test/repairs/structure.field_order.py <schema>
src/test/repairs/structure.no_redundant_additional_properties_true.py,4,comment,src/test/repairs/structure.no_redundant_additional_properties_true.py,Y,Usage: python src/test/repairs/structure.no_redundant_additional_properties_true.py <schema>
src/test/repairs/structure.pattern_constraints_enforced.py,4,comment,src/test/repairs/structure.pattern_constraints_enforced.py,Y,Usage: python src/test/repairs/structure.pattern_constraints_enforced.py <schema>
src/test/repairs/structure.required_subset_of_properties.py,4,comment,src/test/repairs/structure.required_subset_of_properties.py,Y,Usage: python src/test/repairs/structure.required_subset_of_properties.py <schema>
src/test/xref.py,9,comment,src/test/xref.sh,Y,src/test/xref.sh [--out <path>]
src/test/xref.py,26,comment,rsc/schema/chat-exports/conversations/v5.json,Y,fragment (e.g. rsc/schema/chat-exports/conversations/v5.json#/definitions/TextBlock).
src/test/xref.py,40,comment,src/test/xref.sh,Y,"src/test/xref.sh && awk -F, '$5==""N""' src/test/xref.csv"
src/test/xref.py,55,path_str,src/test/pre_commit.log,Y,"SKIP_FILES = {'src/test/pre_commit.log', 'src/test/xref.csv'}"
src/test/xref.py,55,path_str,src/test/xref.csv,Y,"SKIP_FILES = {'src/test/pre_commit.log', 'src/test/xref.csv'}"
src/test/xref.sh,6,comment,src/test/xref.sh,Y,#   src/test/xref.sh
src/test/xref.sh,7,comment,src/test/xref.sh,Y,#   src/test/xref.sh --out <path>    # override output path (default: src/test/xref.csv)
src/test/xref.sh,19,call,src/test/xref.py,Y,"""$SCRIPT_DIR/../run_python_script.sh"" ""$SCRIPT_DIR/xref.py"" ""$@"""
,,,ABOUT.md,Y,
,,,CONTRIBUTING.md,Y,
,,,README.md,Y,
,,self_only,RUNME.sh,Y,
,,,TODO.md,Y,
,,,claude-export-yoga.code-workspace,Y,
,,,rsc/schema/browser-captures/apiConversation/README.md,Y,
,,,rsc/schema/chat-exports/conversations/README.md,Y,
,,,rsc/snippets.md,Y,
,,,src/test/diagnostics/README.md,Y,
,,,src/test/repairs/README.md,Y,
