referring_file,line,ref_type,referred_file,exists,line_text
src/prerequisites.sh,389,comment,src/main/cli/forge/forge.csv,Y,# the server: no clone can see them and no git config holds them. src/main/cli/forge/forge.csv is the
src/prerequisites.sh,407,call,src/main/cli/forge.sh,Y,"done < <(source ""$REPO_ROOT/src/main/cli/forge.sh""; reconcile 2>/dev/null)"
src/prerequisites.sh,525,path_str,src/requirements.txt,Y,"""$VENV/bin/pip"" install -q -r ""$REPO_ROOT/src/requirements.txt"""
src/prerequisites.sh,528,call,src/test/test.sh,Y,"_todo_has hook && ""$REPO_ROOT/src/test/test.sh"" install-hook"
src/prerequisites.sh,529,call,src/main/code-agents/link_projects.sh,Y,"_todo_has mount && ""$REPO_ROOT/src/main/code-agents/link_projects.sh"""
src/prerequisites.sh,547,call,src/requirements.txt,Y,"""$REPO_ROOT/src/requirements.txt"" \"
src/prerequisites.sh,553,call,src/main/model/serve_assets.txt,Y,"""$REPO_ROOT/src/main/model/serve_assets.txt"" \"
src/run_python_script.sh,5,comment,src/run_python_script.sh,Y,#   src/run_python_script.sh <script.py> [args...]
src/test/code-agents/debug_code_session_record.py,4,comment,rsc/schema/code-agents/session/v1.json,Y,validation against rsc/schema/code-agents/session/v1.json.
src/test/code-agents/debug_code_session_record.py,15,comment,src/test/code-agents/debug_code_session_record.py,Y,python src/test/code-agents/debug_code_session_record.py data/input/claude/code/machine-transport/{machine}/{project-slu
src/test/code-agents/debug_code_session_record.py,18,comment,src/test/code-agents/debug_code_session_record.py,Y,python src/test/code-agents/debug_code_session_record.py data/input/claude/code/machine-transport/{machine}/{project-slu
src/test/code-agents/debug_code_session_record.py,21,comment,src/test/code-agents/debug_code_session_record.py,Y,python src/test/code-agents/debug_code_session_record.py data/input/claude/code/machine-transport/{machine}/{project-slu
src/test/code-agents/debug_code_session_record.py,30,path_str,rsc/schema/code-agents/session/v1.json,Y,SCHEMA_PATH = REPO_ROOT / 'rsc/schema/code-agents/session/v1.json'
src/test/code-agents/survey_code_session.py,10,comment,src/test/code-agents/survey_code_session.py,Y,python src/test/code-agents/survey_code_session.py ~/.claude/projects/{project-slug}/*.jsonl
src/test/code-agents/survey_code_session.py,11,comment,src/test/code-agents/survey_code_session.py,Y,python src/test/code-agents/survey_code_session.py data/input/claude/code/machine-transport/{machine}/{project-slug}/*.j
src/test/prepare_commit_msg.sh,24,comment,rsc/CALCULUS.md,Y,"# DRAFTED it — the same split as ""curation is capture by a user"" (rsc/CALCULUS.md)."
src/test/prepare_commit_msg.sh,33,comment,src/main/cli/forge/forge.csv,Y,"# messages: squash_merge_commit_message, declared in src/main/cli/forge/forge.csv and reconciled by"
src/test/prepare_commit_msg.sh,34,comment,src/prerequisites.sh,Y,# src/prerequisites.sh. Under PR_BODY the message — trailers and all — is discarded whole.
src/test/prepare_commit_msg.sh,37,comment,src/test/prepare_commit_msg.sh,Y,#   ln -sfn ../../src/test/prepare_commit_msg.sh .git/hooks/prepare-commit-msg
src/test/repairs/documentation.every_definition_has_title_and_description.py,4,comment,src/test/repairs/documentation.every_definition_has_title_and_description.py,Y,Usage: python src/test/repairs/documentation.every_definition_has_title_and_description.py <schema>
src/test/repairs/naming.root_schema_title_matches_filename.py,4,comment,src/test/repairs/naming.root_schema_title_matches_filename.py,Y,Usage: python src/test/repairs/naming.root_schema_title_matches_filename.py <schema>
src/test/repairs/naming.title_matches_key.py,4,comment,src/test/repairs/naming.title_matches_key.py,Y,Usage: python src/test/repairs/naming.title_matches_key.py <schema>
src/test/repairs/naming.upper_camel_case.py,4,comment,src/test/repairs/naming.upper_camel_case.py,Y,Usage: python src/test/repairs/naming.upper_camel_case.py <schema> <old_name> <new_name>
src/test/repairs/structure.bfs_order.py,4,comment,src/test/repairs/structure.bfs_order.py,Y,Usage: python src/test/repairs/structure.bfs_order.py <schema>
src/test/repairs/structure.definitions_at_bottom.py,4,comment,src/test/repairs/structure.definitions_at_bottom.py,Y,Usage: python src/test/repairs/structure.definitions_at_bottom.py <schema>
src/test/repairs/structure.enum_refines_explicit_type.py,9,comment,src/test/repairs/structure.enum_refines_explicit_type.py,Y,Usage: python src/test/repairs/structure.enum_refines_explicit_type.py <schema>
src/test/repairs/structure.field_order.py,4,comment,src/test/repairs/structure.field_order.py,Y,Usage: python src/test/repairs/structure.field_order.py <schema>
src/test/repairs/structure.no_redundant_additional_properties_true.py,4,comment,src/test/repairs/structure.no_redundant_additional_properties_true.py,Y,Usage: python src/test/repairs/structure.no_redundant_additional_properties_true.py <schema>
src/test/repairs/structure.pattern_constraints_enforced.py,4,comment,src/test/repairs/structure.pattern_constraints_enforced.py,Y,Usage: python src/test/repairs/structure.pattern_constraints_enforced.py <schema>
src/test/repairs/structure.required_subset_of_properties.py,4,comment,src/test/repairs/structure.required_subset_of_properties.py,Y,Usage: python src/test/repairs/structure.required_subset_of_properties.py <schema>
src/test/run.py,6,comment,src/test/run.sh,Y,src/test/run.sh
src/test/run.py,7,comment,src/test/run.sh,Y,src/test/run.sh --fix   # run all fix commands; stages nothing
src/test/run.py,650,comment,rsc/cache_io.csv,Y,"The declared tmp/cache/ IO registry (rsc/cache_io.csv) must not lie: it parses, it"
src/test/run.py,716,comment,rsc/CALCULUS.md,Y,calculus term a row cites is defined in rsc/CALCULUS.md (the vocabulary is
src/test/run.py,722,comment,src/main/pipeline.sh,Y,a declared `step` marks is invoked BY COMMAND AND VERB in the src/main/pipeline.sh --plan
src/test/run.py,1499,comment,src/main/cli/README.md,Y,The CLI's grammar (the law list in src/main/cli/README.md) and the checks that enforce
src/test/run.py,1520,comment,rsc/CALCULUS.md,Y,"surface. The parent must exist in rsc/CALCULUS.md (calculus_terms is the authority),"
src/test/run.py,1777,comment,rsc/schema/model_rejected.txt,Y,covered by a rejection in rsc/schema/model_rejected.txt. One check per
src/test/run.py,1886,comment,rsc/test/xref.csv,Y,rsc/test/xref.csv. Used only when check_xref replayed from the section cache
src/test/run.py,1898,comment,rsc/test/xref.csv,Y,"The table is computed here, in-process; only render writes rsc/test/xref.csv"
src/test/run.py,1987,comment,src/main/chat-exports/accumulate.py,Y,The shared accumulate operation (src/main/chat-exports/accumulate.py) obeys
src/test/run.py,1988,comment,rsc/CALCULUS.md,Y,the contract issue #22 unified it to and rsc/CALCULUS.md states: deposit iff
src/test/run.py,2039,path_str,src/test/run.py,Y,"GATE_SOURCES = ['src/test/run.py', 'src/test/xref.py',"
src/test/run.py,2039,path_str,src/test/xref.py,Y,"GATE_SOURCES = ['src/test/run.py', 'src/test/xref.py',"
src/test/run.py,2040,path_str,rsc/test/run_expected_checks,Y,"'rsc/test/run_expected_checks', 'rsc/test/xref_expected_score']"
src/test/run.py,2040,path_str,rsc/test/xref_expected_score,Y,"'rsc/test/run_expected_checks', 'rsc/test/xref_expected_score']"
src/test/run.py,2041,path_str,rsc/test/run.log,Y,"ARTIFACTS = {'rsc/test/run.log', 'rsc/test/xref.csv'}"
src/test/run.py,2041,path_str,rsc/test/xref.csv,Y,"ARTIFACTS = {'rsc/test/run.log', 'rsc/test/xref.csv'}"
src/test/run.py,2045,path_str,rsc/schema,Y,SCHEMA = ['rsc/schema']
src/test/run.py,2051,path_str,rsc/CALCULUS.md,Y,"'check_cli_surface': ['src', 'rsc/CALCULUS.md'],"
src/test/run.py,2053,path_str,rsc/cache_io.csv,Y,"'check_cache_io': ['src', 'rsc/cache_io.csv'],"
src/test/run.py,2065,path_str,rsc/schema/_reference,Y,"'check_mcp_schema': ['rsc/schema/_reference'],"
src/test/run.py,2551,comment,rsc/test/run.log,Y,"'committed' is rsc/test/run.log (code+schema only, byte-identical on any"
src/test/run.py,980,path_str,rsc/test/xref.csv,Y,"if rel.parts[0] in ('tmp', '.git', 'data') or str(rel) == 'rsc/test/xref.csv':"
src/test/run.py,1031,path_str,rsc/test/xref.csv,Y,"if rel.parts[0] in ('tmp', '.git', 'data') or str(rel) in ('rsc/test/xref.csv', 'src/test/run.py'):"
src/test/run.py,1031,path_str,src/test/run.py,Y,"if rel.parts[0] in ('tmp', '.git', 'data') or str(rel) in ('rsc/test/xref.csv', 'src/test/run.py'):"
src/test/run.py,2781,path_str,rsc/test/run.log,Y,"('rsc/test/run.log', run_result.committed_text, written_committed),"
src/test/run.py,2782,path_str,rsc/test/xref.csv,Y,"('rsc/test/xref.csv', run_result.xref_csv_text, written_xref),"
src/test/run.py,2462,path_str,src/run_python_script.sh,Y,"_add(f'src/run_python_script.sh {repair.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}', name)"
src/test/run.py,2464,path_str,src/run_python_script.sh,Y,"_add(f'src/run_python_script.sh {diagnostic.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}', name)"
src/test/run.py,2472,path_str,src/run_python_script.sh,Y,"_add(f'src/run_python_script.sh {repair.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}', name)"
src/test/run.py,2474,path_str,src/run_python_script.sh,Y,"_add(f'src/run_python_script.sh {diagnostic.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}', name)"
src/test/run.py,916,comment,rsc/test/pre-commit-hook.sh,Y,"# src/ AND rsc/: rsc/test/pre-commit-hook.sh is shell that gets installed and run, and"
src/test/run.py,1138,comment,src/main/send.py,Y,"# A send is refusable through one switch, and src/main/send.py is the only place that"
src/test/run.py,1194,comment,src/main/cli/forge/sync.json,Y,# the command green (the PR #114 review's finding: src/main/cli/forge/sync.json's
src/test/run.py,1478,comment,src/main/pipeline.sh,Y,# appear in `src/main/pipeline.sh --plan` as a line naming the COMMAND and its VERB — so the
src/test/run.py,1535,comment,rsc/CALCULUS.md,Y,"# from the grammar or a corpus law from rsc/CALCULUS.md, and a citation is stated if"
src/test/run.py,1594,comment,rsc/CALCULUS.md,Y,"# G3 IS L5 applied to the surface, so rsc/CALCULUS.md stays the authority for the"
src/test/run.py,1828,comment,src/main/send.py,Y,# one reading of the switch in src/main/send.py: YOGA_NO_SEND=1 skips it.
src/test/run.py,2147,comment,rsc/test/run.log,Y,# identical on any clone and becomes the COMMITTED rsc/test/run.log; the
src/test/run.py,2158,comment,src/main/cli/README.md,Y,"# src/main/cli/README.md (G<n>) or a corpus law from rsc/CALCULUS.md (L<n>), two"
src/test/run.py,2158,comment,rsc/CALCULUS.md,Y,"# src/main/cli/README.md (G<n>) or a corpus law from rsc/CALCULUS.md (L<n>), two"
src/test/run.py,2333,comment,rsc/test/xref.csv,Y,# xref_rows is None. The committed rsc/test/xref.csv is already at that
src/test/run.py,2423,comment,rsc/test/run.log,Y,# any clone; this script writes it to rsc/test/run.log itself) and the
src/test/run.py,2830,comment,rsc/test/run.log,Y,# settle loop above already wrote rsc/test/run.log and rsc/test/xref.csv
src/test/run.py,2830,comment,rsc/test/xref.csv,Y,# settle loop above already wrote rsc/test/run.log and rsc/test/xref.csv
src/test/run.sh,5,comment,src/test/run.sh,Y,#   src/test/run.sh [--fix]    # --fix runs every fix command; stages nothing
src/test/run.sh,6,comment,src/test/run.sh,Y,#   src/test/run.sh --fresh     # ignore the section cache: re-run every check
src/test/run.sh,36,comment,rsc/test/run.log,Y,# git diff rsc/test/run.log
src/test/run.sh,78,comment,rsc/test/pre-commit-hook.sh,Y,"# The test is EQUALITY with rsc/test/pre-commit-hook.sh, the one authority on what an"
src/test/run.sh,85,call,rsc/test/pre-commit-hook.sh,Y,"if [[ -n ""$hook_path"" ]] && ! cmp -s ""$hook_path"" ""$REPO_DIR/rsc/test/pre-commit-hook.sh""; then"
src/test/run.sh,111,comment,rsc/test/run.log,Y,"# #249) — writes its own committed artifacts (rsc/test/run.log,"
src/test/run.sh,112,comment,rsc/test/xref.csv,Y,"# rsc/test/xref.csv) plus the full report to tmp/logs/test/run.log, prints the"
src/test/run.sh,117,call,src/run_python_script.sh,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/test/run.py"" ""$@"" || rc=$?"
src/test/run.sh,117,call,src/test/run.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/test/run.py"" ""$@"" || rc=$?"
src/test/schema_recommendations.py,7,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/test/schema_recommendations.py <instance-file> <schema-file>
src/test/schema_recommendations.py,7,comment,src/test/schema_recommendations.py,Y,src/run_python_script.sh src/test/schema_recommendations.py <instance-file> <schema-file>
src/test/test.sh,25,comment,rsc/test/pre-commit-hook.sh,Y,"# pre-commit is a COPY of rsc/test/pre-commit-hook.sh, which is the one authority on what"
src/test/test.sh,45,call,rsc/test/pre-commit-hook.sh,Y,"cp ""$REPO_DIR/rsc/test/pre-commit-hook.sh"" ""$git_dir/pre-commit"""
src/test/test.sh,57,path_str,src/test/run.py,Y,"echo ""checks: src/test/run.py — $(grep -c '^def check_' ""$SCRIPT_DIR/run.py"") check sections"""
src/test/test.sh,69,call,src/test/run.sh,Y,"run)          shift; exec ""$SCRIPT_DIR/run.sh"" ""$@"" ;;"
src/test/test.sh,70,call,src/run_python_script.sh,Y,"xref)         shift; exec ""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/xref.py"" ""$@"" ;;"
src/test/test.sh,70,call,src/test/xref.py,Y,"xref)         shift; exec ""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/xref.py"" ""$@"" ;;"
src/test/xref.py,5,comment,rsc/test/xref.csv,Y,"`check` verb rebuilds it, writes rsc/test/xref.csv, and reports. Every non-generated"
src/test/xref.py,7,comment,rsc/test/xref.csv,Y,are the header of rsc/test/xref.csv; exists=N marks a stale reference).
src/test/xref.py,11,comment,rsc/test/xref.csv,Y,"awk -F, '$5==""N""' rsc/test/xref.csv    # the stale references"
src/test/xref.py,46,path_str,rsc/test/run.log,Y,"SKIP_FILES = {'rsc/test/run.log', 'rsc/test/xref.csv'}"
src/test/xref.py,46,path_str,rsc/test/xref.csv,Y,"SKIP_FILES = {'rsc/test/run.log', 'rsc/test/xref.csv'}"
src/test/xref.py,611,comment,rsc/test/xref.csv,Y,owns the write to rsc/test/xref.csv there (#249's check/render/gate
src/test/xref.py,56,comment,src/requirements.txt,Y,"# The third-party half comes from the DECLARATION, src/requirements.txt. Its hand-written"
src/test/xref.py,337,comment,src/main/pipeline.sh,Y,# trailing /.. hops (src/main/pipeline.sh anchors REPO_ROOT at its parent)
src/validation_matrix.py,9,comment,src/test/gen_changelog_matrix.py,Y,src/test/gen_changelog_matrix.py re-renders or aggregates without revalidating.
,,,README.md,Y,
,,,claude-export-yoga.code-workspace,Y,
,,,pyrightconfig.json,Y,
,,,rsc/schema/_reference/mcp/v2.json,Y,
,,,rsc/schema/browser-captures/apiConversation/CHANGELOG.md,Y,
,,,rsc/schema/browser-captures/apiConversation/v9.json,Y,
,,,rsc/schema/browser-captures/markdownConversation/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/conversations/v17.json,Y,
,,,rsc/schema/chat-exports/memories/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/projects/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/projects/v2.json,Y,
,,,rsc/schema/chat-exports/users/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/users/v1.json,Y,
,,,rsc/schema/code-agents/projectMemory/CHANGELOG.md,Y,
,,,rsc/schema/code-agents/projectMemory/v2.json,Y,
,,,rsc/schema/code-agents/session/CHANGELOG.md,Y,
,,,rsc/schema/code-agents/session/v12.json,Y,
,,,rsc/schema/code-agents/sessionConversation/CHANGELOG.md,Y,
,,,rsc/schema/code-agents/sessionConversation/v1.json,Y,
,,,rsc/schema/dashboard/chatCategories/CHANGELOG.md,Y,
,,,rsc/schema/dashboard/chatCategories/v1.json,Y,
,,,rsc/schema/dashboard/semanticConcepts/CHANGELOG.md,Y,
,,,rsc/schema/dashboard/semanticConcepts/v2.json,Y,
,,self_only,rsc/schema/documenter.json,Y,
,,,src/main/browser-captures/claude/browser-chat-capture.js,Y,
,,,src/main/browser-captures/export-all-conversations.applescript,Y,
,,,src/main/browser-captures/export-conversation.applescript,Y,
,,,src/main/browser-captures/gemini/browser-chat-capture.js,Y,
,,,src/main/browser-captures/safari_utils.py,Y,
,,self_only,src/main/chat-exports/require_export.sh,Y,
,,,src/main/cli/agent/agent.json,Y,
,,,src/main/cli/agent/capture.json,Y,
,,,src/main/cli/agent/demerge.json,Y,
,,,src/main/cli/agent/install.json,Y,
,,,src/main/cli/agent/list-models.json,Y,
,,,src/main/cli/browser/browser.json,Y,
,,,src/main/cli/cache/cache.json,Y,
,,,src/main/cli/cache/clean.json,Y,
,,,src/main/cli/cache/sync.json,Y,
,,,src/main/cli/cache_io.py,Y,
,,,src/main/cli/calculus/calculus.json,Y,
,,,src/main/cli/command.schema.json,Y,
,,,src/main/cli/commands/commands.json,Y,
,,,src/main/cli/completions/completions.json,Y,
,,,src/main/cli/completions/install-latest.json,Y,
,,,src/main/cli/completions/sync.json,Y,
,,,src/main/cli/completions/uninstall.json,Y,
,,,src/main/cli/dashboard/capture.json,Y,
,,,src/main/cli/dashboard/dashboard.json,Y,
,,,src/main/cli/dashboard/sync.json,Y,
,,,src/main/cli/forge/forge.json,Y,
,,,src/main/cli/forge/merge.json,Y,
,,,src/main/cli/forge/prune.json,Y,
,,,src/main/cli/indexing/accept.json,Y,
,,,src/main/cli/indexing/indexing.json,Y,
,,,src/main/cli/indexing/list-candidates.json,Y,
,,,src/main/cli/indexing/reject.json,Y,
,,,src/main/cli/indexing/sync.json,Y,
,,,src/main/cli/memories/memories.json,Y,
,,,src/main/cli/memories/sync.json,Y,
,,,src/main/cli/model/model.json,Y,
,,,src/main/cli/model/sync.json,Y,
,,,src/main/cli/pipeline/pipeline.json,Y,
,,,src/main/cli/pipeline/run.json,Y,
,,,src/main/cli/pipeline/sync.json,Y,
,,,src/main/cli/prerequisites/prerequisites.json,Y,
,,,src/main/cli/prerequisites/sync.json,Y,
,,,src/main/cli/server/ensure-assets.json,Y,
,,,src/main/cli/server/server.json,Y,
,,,src/main/cli/server/start.json,Y,
,,,src/main/cli/server/stop.json,Y,
,,,src/main/cli/site/site.json,Y,
,,,src/main/cli/site/sync.json,Y,
,,,src/main/cli/subcommand.schema.json,Y,
,,,src/main/cli/summaries/summaries.json,Y,
,,,src/main/cli/summaries/sync.json,Y,
,,,src/main/cli/supersede/check.json,Y,
,,,src/main/cli/supersede/supersede.json,Y,
,,,src/main/cli/test/install-hook.json,Y,
,,,src/main/cli/test/run.json,Y,
,,,src/main/cli/test/test.json,Y,
,,,src/main/cli/test/xref.json,Y,
,,self_only,src/main/model/gen_model_candidate.py,Y,
,,self_only,src/test/code-agents/debug_code_session_record.py,Y,
,,self_only,src/test/code-agents/survey_code_session.py,Y,
,,,src/test/diagnostics/composition.base_not_used_directly.py,Y,
,,,src/test/diagnostics/composition.base_schemas_closed.py,Y,
,,,src/test/diagnostics/composition.discriminator_values_disjoint.py,Y,
,,,src/test/diagnostics/composition.no_additional_properties_on_subtypes.py,Y,
,,,src/test/diagnostics/composition.wrapper_has_five_fields.py,Y,
,,,src/test/diagnostics/documentation.discriminator_fields_annotated.py,Y,
,,,src/test/diagnostics/documentation.every_definition_has_title_and_description.py,Y,
,,,src/test/diagnostics/documentation.null_only_fields_documented.py,Y,
,,,src/test/diagnostics/documentation.open_set_enums_documented.py,Y,
,,,src/test/diagnostics/empirical.nullable_fields_surveyed.py,Y,
,,,src/test/diagnostics/empirical.oneOf_branches_evidenced.py,Y,
,,,src/test/diagnostics/naming.property_keys_lowercase.py,Y,
,,,src/test/diagnostics/naming.root_schema_title_matches_filename.py,Y,
,,,src/test/diagnostics/naming.title_matches_key.py,Y,
,,,src/test/diagnostics/naming.upper_camel_case.py,Y,
,,,src/test/diagnostics/structure.all_definitions_reachable.py,Y,
,,,src/test/diagnostics/structure.bfs_order.py,Y,
,,,src/test/diagnostics/structure.definitions_at_bottom.py,Y,
,,,src/test/diagnostics/structure.enum_refines_explicit_type.py,Y,
,,,src/test/diagnostics/structure.field_order.py,Y,
,,,src/test/diagnostics/structure.minItems_on_non_empty_arrays.py,Y,
,,,src/test/diagnostics/structure.no_dangling_refs.py,Y,
,,,src/test/diagnostics/structure.no_redundant_additional_properties_true.py,Y,
,,,src/test/diagnostics/structure.pattern_constraints_enforced.py,Y,
,,,src/test/diagnostics/structure.required_subset_of_properties.py,Y,
,,,src/test/repairs/composition.base_schemas_closed.py,Y,
,,,src/test/repairs/documentation.discriminator_fields_annotated.py,Y,
,,self_only,src/test/repairs/documentation.every_definition_has_title_and_description.py,Y,
,,self_only,src/test/repairs/naming.root_schema_title_matches_filename.py,Y,
,,self_only,src/test/repairs/naming.title_matches_key.py,Y,
,,self_only,src/test/repairs/naming.upper_camel_case.py,Y,
,,self_only,src/test/repairs/structure.definitions_at_bottom.py,Y,
,,self_only,src/test/repairs/structure.enum_refines_explicit_type.py,Y,
,,self_only,src/test/repairs/structure.field_order.py,Y,
,,self_only,src/test/repairs/structure.no_redundant_additional_properties_true.py,Y,
,,self_only,src/test/repairs/structure.pattern_constraints_enforced.py,Y,
,,self_only,src/test/repairs/structure.required_subset_of_properties.py,Y,
,,,yoga,Y,
