referring_file,line,ref_type,referred_file,exists,line_text
src/test/dev/run.py,968,path_str,rsc/test/xref.csv,Y,"if rel.parts[0] in ('tmp', '.git', 'data') or str(rel) in ('rsc/test/xref.csv', 'src/test/dev/run.py'):"
src/test/dev/run.py,968,path_str,src/test/dev/run.py,Y,"if rel.parts[0] in ('tmp', '.git', 'data') or str(rel) in ('rsc/test/xref.csv', 'src/test/dev/run.py'):"
src/test/dev/run.py,2015,path_str,src/test,Y,if (tgt and not tgt.startswith('src/test/')
src/test/dev/run.py,2874,path_str,rsc/test/run.log,Y,"('rsc/test/run.log', run_result.committed_text, written_committed),"
src/test/dev/run.py,2875,path_str,rsc/test/xref.csv,Y,"('rsc/test/xref.csv', run_result.xref_csv_text, written_xref),"
src/test/dev/run.py,2581,path_str,src/run_python_script.sh,Y,"_add(f'src/run_python_script.sh {repair.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}', name)"
src/test/dev/run.py,2583,path_str,src/run_python_script.sh,Y,"_add(f'src/run_python_script.sh {diagnostic.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}', name)"
src/test/dev/run.py,2591,path_str,src/run_python_script.sh,Y,"_add(f'src/run_python_script.sh {repair.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}', name)"
src/test/dev/run.py,2593,path_str,src/run_python_script.sh,Y,"_add(f'src/run_python_script.sh {diagnostic.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}', name)"
src/test/dev/run.py,853,comment,rsc/test/pre-commit-hook.sh,Y,"# src/ AND rsc/: rsc/test/pre-commit-hook.sh is shell that gets installed and run, and"
src/test/dev/run.py,1085,comment,src/main/send.py,Y,"# A send is refusable through one switch, and src/main/send.py is the only place that"
src/test/dev/run.py,1163,comment,src/main/cli/forge/sync.json,Y,# the command green (the PR #114 review's finding: src/main/cli/forge/sync.json's
src/test/dev/run.py,1447,comment,src/main/cli/pipeline/pipeline.sh,Y,# appear in `src/main/cli/pipeline/pipeline.sh --plan` as a line naming the COMMAND and its VERB — so the
src/test/dev/run.py,1504,comment,rsc/CALCULUS.md,Y,"# from the grammar or a corpus law from rsc/CALCULUS.md, and a citation is stated if"
src/test/dev/run.py,1563,comment,rsc/CALCULUS.md,Y,"# G3 IS L5 applied to the surface, so rsc/CALCULUS.md stays the authority for the"
src/test/dev/run.py,1856,comment,src/main/send.py,Y,# through the one reading of the switch in src/main/send.py: YOGA_NO_SEND=1 skips both.
src/test/dev/run.py,2314,comment,rsc/test/run.log,Y,# Two buffers: the committed rsc/test/run.log renders from results (identical
src/test/dev/run.py,2325,comment,src/main/cli/README.md,Y,"# src/main/cli/README.md (G<n>) or a corpus law from rsc/CALCULUS.md (L<n>), two"
src/test/dev/run.py,2325,comment,rsc/CALCULUS.md,Y,"# src/main/cli/README.md (G<n>) or a corpus law from rsc/CALCULUS.md (L<n>), two"
src/test/dev/run.py,2478,comment,rsc/test/xref.csv,Y,# xref_rows is None. The committed rsc/test/xref.csv is already at that
src/test/dev/run.py,2544,comment,rsc/test/run.log,Y,# any clone; this script writes it to rsc/test/run.log itself) and the
src/test/dev/run.py,2922,comment,rsc/test/run.log,Y,# settle loop above already wrote rsc/test/run.log and rsc/test/xref.csv
src/test/dev/run.py,2922,comment,rsc/test/xref.csv,Y,# settle loop above already wrote rsc/test/run.log and rsc/test/xref.csv
src/test/dev/run.sh,5,comment,src/test/dev/run.sh,Y,#   src/test/dev/run.sh [--fix]    # --fix runs every fix command; stages nothing
src/test/dev/run.sh,6,comment,src/test/dev/run.sh,Y,#   src/test/dev/run.sh --fresh     # ignore the section cache: re-run every check
src/test/dev/run.sh,36,comment,rsc/test/run.log,Y,# git diff rsc/test/run.log
src/test/dev/run.sh,87,comment,rsc/test/pre-commit-hook.sh,Y,"# The test is EQUALITY with rsc/test/pre-commit-hook.sh, the one authority on what an"
src/test/dev/run.sh,132,comment,rsc/test/run.log,Y,"# memory; the committed artifacts (rsc/test/run.log, rsc/test/xref.csv) are"
src/test/dev/run.sh,132,comment,rsc/test/xref.csv,Y,"# memory; the committed artifacts (rsc/test/run.log, rsc/test/xref.csv) are"
src/test/dev/schema_recommendations.py,7,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/test/dev/schema_recommendations.py <instance-file> <schema-file>
src/test/dev/schema_recommendations.py,7,comment,src/test/dev/schema_recommendations.py,Y,src/run_python_script.sh src/test/dev/schema_recommendations.py <instance-file> <schema-file>
src/test/dev/xref.py,5,comment,rsc/test/xref.csv,Y,"`check` verb rebuilds it, writes rsc/test/xref.csv, and reports. Every non-generated"
src/test/dev/xref.py,7,comment,rsc/test/xref.csv,Y,are the header of rsc/test/xref.csv; exists=N marks a stale reference).
src/test/dev/xref.py,11,comment,rsc/test/xref.csv,Y,"awk -F, '$5==""N""' rsc/test/xref.csv    # the stale references"
src/test/dev/xref.py,23,path_str,src/test/dev/xref.py,Y,SELF = 'src/test/dev/xref.py'
src/test/dev/xref.py,50,path_str,rsc/test/run.log,Y,"SKIP_FILES = {'rsc/test/run.log', 'rsc/test/xref.csv'}"
src/test/dev/xref.py,50,path_str,rsc/test/xref.csv,Y,"SKIP_FILES = {'rsc/test/run.log', 'rsc/test/xref.csv'}"
src/test/dev/xref.py,615,comment,rsc/test/xref.csv,Y,owns the write to rsc/test/xref.csv there (#249's check/render/gate
src/test/dev/xref.py,60,comment,src/requirements.txt,Y,"# The third-party half comes from the DECLARATION, src/requirements.txt. Its hand-written"
src/test/dev/xref.py,341,comment,src/main/cli/pipeline/pipeline.sh,Y,# trailing /.. hops (src/main/cli/pipeline/pipeline.sh anchors REPO_ROOT at its parent)
src/test/usr/pipeline/code-agents/debug_code_session_record.py,15,comment,src/test/usr/pipeline/code-agents/debug_code_session_record.py,Y,python src/test/usr/pipeline/code-agents/debug_code_session_record.py data/input/claude/code/machine-transport/{machine}
src/test/usr/pipeline/code-agents/debug_code_session_record.py,18,comment,src/test/usr/pipeline/code-agents/debug_code_session_record.py,Y,python src/test/usr/pipeline/code-agents/debug_code_session_record.py data/input/claude/code/machine-transport/{machine}
src/test/usr/pipeline/code-agents/debug_code_session_record.py,21,comment,src/test/usr/pipeline/code-agents/debug_code_session_record.py,Y,python src/test/usr/pipeline/code-agents/debug_code_session_record.py data/input/claude/code/machine-transport/{machine}
src/test/usr/pipeline/code-agents/debug_code_session_record.py,29,path_str,src/test/usr/pipeline/code-agents/debug_code_session_record.py,Y,SELF = 'src/test/usr/pipeline/code-agents/debug_code_session_record.py'
src/test/usr/pipeline/code-agents/debug_code_session_record.py,34,path_str,rsc/schema/code-agents/session,Y,SCHEMA_PATH = sorted((REPO_ROOT / 'rsc/schema/code-agents/session').glob('v*.json'))[-1]   # the one file: the latest (#
src/test/usr/pipeline/code-agents/survey_code_session.py,10,comment,src/test/usr/pipeline/code-agents/survey_code_session.py,Y,python src/test/usr/pipeline/code-agents/survey_code_session.py ~/.claude/projects/{project-slug}/*.jsonl
src/test/usr/pipeline/code-agents/survey_code_session.py,11,comment,src/test/usr/pipeline/code-agents/survey_code_session.py,Y,python src/test/usr/pipeline/code-agents/survey_code_session.py data/input/claude/code/machine-transport/{machine}/{proj
src/validation_matrix.py,9,comment,src/test/dev/gen_changelog_matrix.py,Y,src/test/dev/gen_changelog_matrix.py re-renders or aggregates without revalidating;
src/validation_matrix.py,10,comment,src/main/validation_audit.py,Y,src/main/validation_audit.py judges the logs and matrices (corpus-yoga pipeline audit).
,,,CLAUDE.md,Y,
,,,README.md,Y,
,,,corpus-yoga,Y,
,,,corpus-yoga.code-workspace,Y,
,,,pyrightconfig.json,Y,
,,,rsc/audit/README.md,Y,
,,,rsc/schema/_reference/mcp/v3.json,Y,
,,,rsc/schema/browser-captures/apiConversation/CHANGELOG.md,Y,
,,,rsc/schema/browser-captures/markdownConversation/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/login_history/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/login_history/v1.json,Y,
,,,rsc/schema/chat-exports/manifest/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/manifest/v1.json,Y,
,,,rsc/schema/chat-exports/memories/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/projects/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/projects/v3.json,Y,
,,,rsc/schema/chat-exports/users/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/users/v2.json,Y,
,,,rsc/schema/code-agents/projectMemory/CHANGELOG.md,Y,
,,,rsc/schema/code-agents/projectMemory/v3.json,Y,
,,,rsc/schema/code-agents/session/CHANGELOG.md,Y,
,,,rsc/schema/code-agents/sessionConversation/CHANGELOG.md,Y,
,,,rsc/schema/code-agents/sessionConversation/v1.json,Y,
,,,rsc/schema/dashboard/chatCategories/CHANGELOG.md,Y,
,,,rsc/schema/dashboard/chatCategories/v1.json,Y,
,,,rsc/schema/dashboard/semanticConcepts/CHANGELOG.md,Y,
,,,rsc/schema/dashboard/semanticConcepts/v2.json,Y,
,,self_only,rsc/schema/documenter.json,Y,
,,,src/main/append_only.py,Y,
,,,src/main/cli/agent/agent.json,Y,
,,,src/main/cli/agent/capture.json,Y,
,,,src/main/cli/agent/demerge.json,Y,
,,,src/main/cli/agent/install.json,Y,
,,,src/main/cli/agent/list-models.json,Y,
,,,src/main/cli/browser/browser.json,Y,
,,,src/main/cli/browser/capture-all-conversations.applescript,Y,
,,,src/main/cli/browser/capture-conversation.applescript,Y,
,,,src/main/cli/browser/gemini/browser-chat-capture.js,Y,
,,self_only,src/main/cli/browser/safari_utils.py,Y,
,,,src/main/cli/cache/cache.json,Y,
,,self_only,src/main/cli/cache/cache_io.py,Y,
,,,src/main/cli/cache/clean.json,Y,
,,,src/main/cli/cache/sync.json,Y,
,,,src/main/cli/calculus/calculus.json,Y,
,,,src/main/cli/command.schema.json,Y,
,,,src/main/cli/commands/commands.json,Y,
,,,src/main/cli/completions/completions.json,Y,
,,,src/main/cli/completions/install-latest.json,Y,
,,,src/main/cli/completions/sync.json,Y,
,,,src/main/cli/completions/uninstall.json,Y,
,,,src/main/cli/export/capture.json,Y,
,,self_only,src/main/cli/export/capture.py,Y,
,,,src/main/cli/export/export.json,Y,
,,,src/main/cli/forge/capture.json,Y,
,,self_only,src/main/cli/forge/flip.py,Y,
,,,src/main/cli/forge/forge.json,Y,
,,,src/main/cli/forge/prune.json,Y,
,,self_only,src/main/cli/forge/reconcile.py,Y,
,,,src/main/cli/indexing/accept.json,Y,
,,,src/main/cli/indexing/capture.json,Y,
,,,src/main/cli/indexing/indexing.json,Y,
,,,src/main/cli/indexing/list-candidates.json,Y,
,,,src/main/cli/indexing/reject.json,Y,
,,,src/main/cli/indexing/sync.json,Y,
,,,src/main/cli/memories/memories.json,Y,
,,,src/main/cli/memories/sync.json,Y,
,,,src/main/cli/model/accept.json,Y,
,,,src/main/cli/model/list-candidates.json,Y,
,,,src/main/cli/model/model.json,Y,
,,,src/main/cli/model/reject.json,Y,
,,,src/main/cli/model/sync.json,Y,
,,,src/main/cli/pipeline/audit.json,Y,
,,,src/main/cli/pipeline/pipeline.json,Y,
,,,src/main/cli/pipeline/run.json,Y,
,,,src/main/cli/pipeline/sync.json,Y,
,,,src/main/cli/prerequisites/prerequisites.json,Y,
,,,src/main/cli/prerequisites/sync.json,Y,
,,,src/main/cli/server/ensure-assets.json,Y,
,,,src/main/cli/server/server.json,Y,
,,,src/main/cli/server/start.json,Y,
,,,src/main/cli/server/stop.json,Y,
,,,src/main/cli/site/publish.json,Y,
,,,src/main/cli/site/render.json,Y,
,,,src/main/cli/site/site.json,Y,
,,,src/main/cli/site/sync.json,Y,
,,,src/main/cli/subcommand.schema.json,Y,
,,,src/main/cli/summaries/summaries.json,Y,
,,,src/main/cli/summaries/sync.json,Y,
,,,src/main/cli/supersede/check.json,Y,
,,,src/main/cli/supersede/supersede.json,Y,
,,,src/main/cli/test/install-hook.json,Y,
,,,src/main/cli/test/run.json,Y,
,,,src/main/cli/test/test.json,Y,
,,,src/main/cli/test/xref.json,Y,
,,,src/main/enact.py,Y,
,,,src/main/format_table.py,Y,
,,,src/main/inject.py,Y,
,,self_only,src/main/model/frontier.py,Y,
,,self_only,src/main/model/gen_model_candidate.py,Y,
,,self_only,src/main/model/rekey_chats.py,Y,
,,self_only,src/main/model/serve_markdown.py,Y,
,,,src/main/pipeline/browser-captures/pipeline.json,Y,
,,,src/main/pipeline/chat-exports/pipeline.json,Y,
,,self_only,src/main/pipeline/chat-exports/require_export.sh,Y,
,,self_only,src/main/pipeline/code-agents/link_projects.sh,Y,
,,,src/main/pipeline/code-agents/pipeline.json,Y,
,,,src/main/pipeline/pipeline.schema.json,Y,
,,self_only,src/main/schema_fragment.py,Y,
,,self_only,src/main/schema_occurrences.py,Y,
,,self_only,src/main/schema_path.py,Y,
,,,src/main/update_export_tooltip.py,Y,
,,self_only,src/main/validate.py,Y,
,,,src/main/validate_inspection.py,Y,
,,self_only,src/main/validate_versions.py,Y,
,,,src/main/word_freq_literal.py,Y,
,,,src/test/dev/diagnostics/composition.base_not_used_directly.py,Y,
,,,src/test/dev/diagnostics/composition.base_schemas_closed.py,Y,
,,,src/test/dev/diagnostics/composition.discriminator_values_disjoint.py,Y,
,,,src/test/dev/diagnostics/composition.no_additional_properties_on_subtypes.py,Y,
,,,src/test/dev/diagnostics/composition.wrapper_has_five_fields.py,Y,
,,,src/test/dev/diagnostics/documentation.discriminator_fields_annotated.py,Y,
,,,src/test/dev/diagnostics/documentation.every_definition_has_title_and_description.py,Y,
,,,src/test/dev/diagnostics/documentation.null_only_fields_documented.py,Y,
,,,src/test/dev/diagnostics/documentation.open_set_enums_documented.py,Y,
,,,src/test/dev/diagnostics/empirical.nullable_fields_surveyed.py,Y,
,,,src/test/dev/diagnostics/empirical.oneOf_branches_evidenced.py,Y,
,,,src/test/dev/diagnostics/naming.property_keys_lowercase.py,Y,
,,,src/test/dev/diagnostics/naming.root_schema_title_matches_filename.py,Y,
,,,src/test/dev/diagnostics/naming.title_matches_key.py,Y,
,,,src/test/dev/diagnostics/naming.upper_camel_case.py,Y,
,,,src/test/dev/diagnostics/structure.all_definitions_reachable.py,Y,
,,,src/test/dev/diagnostics/structure.bfs_order.py,Y,
,,,src/test/dev/diagnostics/structure.definitions_at_bottom.py,Y,
,,,src/test/dev/diagnostics/structure.enum_refines_explicit_type.py,Y,
,,,src/test/dev/diagnostics/structure.field_order.py,Y,
,,,src/test/dev/diagnostics/structure.minItems_on_non_empty_arrays.py,Y,
,,,src/test/dev/diagnostics/structure.no_dangling_refs.py,Y,
,,,src/test/dev/diagnostics/structure.no_redundant_additional_properties_true.py,Y,
,,,src/test/dev/diagnostics/structure.pattern_constraints_enforced.py,Y,
,,,src/test/dev/diagnostics/structure.required_subset_of_properties.py,Y,
,,,src/test/dev/repairs/composition.base_schemas_closed.py,Y,
,,,src/test/dev/repairs/documentation.discriminator_fields_annotated.py,Y,
,,self_only,src/test/dev/repairs/documentation.every_definition_has_title_and_description.py,Y,
,,self_only,src/test/dev/repairs/naming.root_schema_title_matches_filename.py,Y,
,,self_only,src/test/dev/repairs/naming.title_matches_key.py,Y,
,,self_only,src/test/dev/repairs/naming.upper_camel_case.py,Y,
,,self_only,src/test/dev/repairs/structure.definitions_at_bottom.py,Y,
,,self_only,src/test/dev/repairs/structure.enum_refines_explicit_type.py,Y,
,,self_only,src/test/dev/repairs/structure.field_order.py,Y,
,,self_only,src/test/dev/repairs/structure.no_redundant_additional_properties_true.py,Y,
,,self_only,src/test/dev/repairs/structure.pattern_constraints_enforced.py,Y,
,,self_only,src/test/dev/repairs/structure.required_subset_of_properties.py,Y,
,,self_only,src/test/dev/schema_recommendations.py,Y,
,,self_only,src/test/usr/pipeline/code-agents/debug_code_session_record.py,Y,
,,self_only,src/test/usr/pipeline/code-agents/survey_code_session.py,Y,
